MMM,170.2557830810547
AOS,53.650360107421875
ABT,121.76953125
ABBV,97.91716003417969
ABMD,348.25
MMM,2021-01-29 00:00:00,170.2558135986328
AOS,2021-01-29 00:00:00,53.650360107421875
ABT,2021-01-29 00:00:00,121.76953125
ABBV,2021-01-29 00:00:00,97.91716003417969
ABMD,2021-01-29 00:00:00,348.25
